mean_incubation,std_incubation,mean_delay,std_delay,percent,prior_size,true_size,date_until,max_time_span,num_infer_incubation,num_infer_delay,mode_add_size,add_size_50,add_size_2_5,add_size_97_5,mean_incubation_50,mean_incubation_2_5,mean_incubation_97_5,std_incubation_50,std_incubation_2_5,std_incubation_97_5,mean_delay_50,mean_delay_2_5,mean_delay_97_5,std_delay_50,std_delay_2_5,std_delay_97_5
7.28879503952862,4.01538181094309,3.53569875406999,3.18067529509164,0.687138957334595,50,200,16.0687500462203,53.3899476455822,138,138,75,75.1658399190772,50.2429683119575,115.989431220965,11.8117776311418,10.6471762720352,12.9142637964495,7.90624790407354,6.75583180922278,9.20969517047005,3.50268075087929,3.12031706912326,3.98928122937315,3.18606575310035,2.54835019301449,4.09102449042581
7.65101605057278,3.89591064151696,3.90808716529672,2.33491246484405,0.679568901314383,50,200,17.5462351369499,40.4095789734564,136,136,61,64.5905679114341,45.2857474173457,98.5911092415212,11.4210983356099,10.4824804978072,12.5435703309974,7.00017264459167,5.72158205127793,8.36843122482391,4.23559679457183,3.71864977669333,4.64793396753408,2.9033132565247,2.29722510099262,3.46515326555206
6.23464844628209,2.63605564451388,4.8357695133782,4.8561701614395,0.402754849708095,50,200,11.1893033706971,43.2826521331891,81,81,159,158.644878126077,99.3156668663214,196.61752034765,9.52021576965719,8.26146966903977,10.2392664713188,5.35478677518291,4.08357579724837,6.45990909840666,5.92430021733639,4.93428375953881,7.08711014760991,6.42386865155624,4.96982916755674,8.48452681048808
5.17070149669943,4.43435146690882,3.41629383940076,4.85279169745732,0.641511326172043,50,200,13.1028480336525,58.4640761502359,129,129,56,62.7253749886114,43.0606828628131,89.7997725415602,9.26647496859716,7.91952664790634,10.5950358393005,9.38789831080827,7.20648742083075,11.7444455443987,3.2135831251792,2.65654544323097,3.73934967094234,4.35794662510642,3.08856393182144,5.67121448100132
5.55241356255904,2.20614860051154,4.80592860551107,2.3969469445719,0.511421638321601,50,200,11.851913310335,33.6977017236425,103,103,194,181.720755811584,131.46233845765,199.592432276746,9.2377826499405,8.15974050510771,10.3279304592634,5.38244014958725,4.2415390590094,6.59889135643043,4.89894572112183,4.47644354680256,5.35707708507158,2.52402770685048,2.16137024929361,3.09568831351486
7.49016949592104,2.10191299474261,3.47063517387564,2.02626676038349,0.201595300035799,50,200,10.40532552609,47.7398436280647,41,41,198,171.864570897462,113.277736110761,199.119963409405,11.0698240466898,10.0346800327244,12.1003450003252,4.81618130507289,3.78896392356399,6.03609889882755,3.40068355242449,3.05071415341354,3.77445485622229,1.7118951703403,1.31027275854876,2.1797747313114
7.12191382675236,2.58170685514741,4.47766212079733,4.47400275454102,0.416923665488467,50,200,12.9883508786691,49.252525060292,84,84,111,123.296433288519,85.0601264241904,177.399897608597,10.1327946608387,9.36997776312357,10.9737369706581,5.00965122488618,4.37320190142701,5.90439751964133,4.34059408354134,3.62735723619061,4.93348513631285,3.44078510783668,2.54063738353402,4.41166366779955
7.88952813093732,2.03039695280489,5.23347588274864,2.2258152417144,0.24125376004428,50,200,12.4337372126363,38.8662039880034,49,49,193,161.393687512205,110.300656218492,197.205076260562,11.1192945111777,10.2486288010797,11.799699874955,4.38806486796745,3.56456284218936,5.1688961362544,4.68327564910089,4.39870474558548,5.04279794311032,1.8450877270681,1.57862505588336,2.20288858379068
7.66046596988001,3.98554828528238,3.49781638809052,4.39822265651743,0.914506636365055,50,200,24.2987041798519,55.1040126825147,183,183,23,21.9779947438275,10.1014833162507,34.5025170761757,10.846635377854,10.115143053219,11.795252131999,6.20407877686322,5.15930880590634,7.36230002836002,3.92218004492447,3.06070220804971,4.65380857807139,5.88953645407298,3.75078726727341,8.11627130447724
6.18360827578623,3.0602936424665,3.89805915118255,2.48247107529228,0.322852787522867,50,200,10.1416549821281,41.5875804589515,65,65,91,88.9320771375419,54.0550574526989,161.10559279809,8.66749016491251,7.55240276957086,10.2712026451064,5.35683448677341,4.27998928098943,6.69556502251574,3.59834180064652,3.20377096986436,4.14362621225534,2.12209777500029,1.65576214946412,2.73153212056844
5.46051545851562,2.9245666191758,6.05198356750391,4.44235023219638,0.425390555785833,50,200,13.375982577384,47.2911197268027,86,86,90,95.9166942208646,64.827018884387,158.831280979253,9.60915477204084,8.72811910371475,11.2244373192988,7.02050090009503,5.92214050263383,8.52250430564157,5.68331363607576,4.96051951967524,6.32812673012665,3.68205050929125,2.70624120325188,4.40104559708507
7.49601877405871,3.54698579761991,6.272691554759,4.08964561115481,0.0837955136735311,50,200,9.19389244173858,56.7174428588562,17,17,190,151.058320921906,58.2350032103294,197.537801021402,10.8852410136937,9.47103068667878,12.3052169553002,6.59188053815694,5.10400538028917,8.35817290055058,6.55326138055179,5.72009828697006,7.59205933610831,4.79605612853606,3.71234051862339,6.1960635018326
5.2573567756801,4.32313650945602,5.01210301942813,2.95386779522517,0.127067242570127,50,200,7.5397962351784,39.3458822473835,26,26,118,140.368210305611,78.6021452293776,197.783170093842,8.3126366748709,7.45690602228568,9.25787175288821,6.79906572785284,5.38244241305853,8.44423182276427,4.64920827052376,4.02872686536349,5.16757600239524,2.44682690187845,1.80316616979199,3.00295798932854
5.58938631975851,2.41091661680095,6.97982313021177,4.95921306494786,0.666018273441791,50,200,17.7553207263462,67.8957730454827,134,134,88,99.8064665832734,66.7996600931691,156.616425707859,10.7198916781876,9.73541634821995,12.2795150090094,7.38438880669408,6.14661981103924,9.17916869887396,6.93122122258067,6.19010800726215,7.71831565958187,4.69788354154105,3.70643429464197,5.5472623031987
7.24226094642075,3.690210737676,5.77542024894614,4.36384848420597,0.637042762017632,50,200,16.9755356043901,60.0518800770744,128,128,98,97.9278498294364,70.6964542740733,130.483121918561,10.8609613059405,10.0826328142164,11.8147216134848,6.08313533681932,5.28376865801039,7.1588954269349,5.62159300189968,4.87785278590869,6.31026041100192,4.16510562375556,3.16278302046664,5.12840030651237
7.36111419138417,2.24950615117293,4.03338331474095,3.71346454358312,0.081616684170178,50,200,8.35472868378965,67.3628121843691,17,17,195,162.021805040006,92.1536635481021,199.047446936756,10.3345933186476,9.28383620481501,11.3395092076246,4.48789093254599,3.47374226224562,5.46811374056042,3.88371113462471,3.3276773466598,4.92647909122996,3.04680623275357,1.93198194314827,4.15512126853025
7.1280227740034,3.91916520438283,6.75353469896052,3.10680228031233,0.241995622042758,50,200,12.7355048456795,41.786335309339,49,49,164,170.734312700816,99.7209931075192,198.036303537199,10.2873568751959,9.24669889162929,11.9145537950534,6.41713156634298,5.21720963396076,8.6168054050408,7.06483045385464,6.47726196714681,7.80229917985653,2.80326451544896,2.24845301863169,3.44316075528152
5.96567058934581,3.58034680165847,3.67302366612991,4.22459255065785,0.458364571843801,50,200,10.7935208191874,43.0681275639332,92,92,112,113.339304107837,73.8589807179606,164.763320823959,9.06384640631585,7.77597451547416,10.2145547408839,6.32829384079087,4.9263035105062,7.50852956382304,3.76179258312774,3.052939607714,4.33905844319988,4.03244417347865,2.8369191810723,5.31993759160055
7.39312138669002,3.66596484425679,3.40205812362705,3.74789237402146,0.520536249950782,50,200,12.7730847126181,46.8065949623985,105,105,118,123.736875619095,76.6344953477215,174.690067878846,10.6715020389969,9.63491868329285,11.5382105851714,5.81456398234897,4.78844574837713,6.66715276696832,3.49835873994229,2.86090552464294,4.27725233629106,3.4875893914472,2.51603684727579,4.92865191778869
6.49382527485294,3.59455272773022,3.70365945901982,3.54916994024517,0.148034120586907,50,200,6.80139292746492,37.9858494712846,30,30,196,177.450460689213,130.252013233384,199.138147958188,10.530555418702,9.10266117764925,11.7655661527949,7.48242195988194,6.04647060323251,8.94377153964021,2.59727749292591,2.04205031958198,3.05105776911069,2.11179960288478,1.27914284668682,2.79418006777323
6.01856592652562,4.61181640999641,5.04156808340501,2.54046513195863,0.259669167572522,50,200,8.83454373195336,62.760839199206,52,52,196,179.459057344867,130.23734732388,199.366736099554,8.03093414292389,7.12520116932519,8.90805342394629,6.76276006207745,5.17726325071755,8.25357459451084,5.34911970854796,4.91999303372079,5.8656678478803,2.6674038125602,2.28474479911816,3.31915631198031
5.79069152495226,2.02458926740059,3.55572735257195,2.37223470802083,0.534449371465424,50,200,12.0935245434027,39.3028072332368,107,107,137,133.349120043591,88.3130662179761,184.644465280171,10.3947501087913,9.25633997471334,11.2710924522265,5.72773092101321,4.66113428290969,6.7702534570145,3.63895875272045,3.32597447317302,3.95853157888574,2.24713739416831,1.90404243594985,2.65004247481092
7.61727952961467,3.96222333807247,6.20917585917482,3.47309198148367,0.481252621061361,50,200,16.3389046198319,49.133546230824,97,97,93,94.5971333772049,63.0167167832826,127.852155832864,11.2527107473782,10.2298579602826,12.1577483061159,6.94092680844299,5.65180910665945,8.04892737510299,6.4357685806223,5.93429117291461,6.92025921100756,3.7264316427537,3.17430008822312,4.28255766230203
6.47538389928831,2.61055646384047,3.77279600298341,2.96498028163664,0.616626054113603,50,200,12.3448595549088,34.9754230850597,124,124,78,82.2455996030375,55.9557449959763,128.133268912261,8.33864974327749,7.61464396987492,9.23998188975785,3.56279478219367,2.84467575461181,4.36934164913024,3.71777820815612,3.15705328313884,4.20327161049348,3.08266832201153,2.29337042833253,3.83631745577141
5.72226616517272,4.69301181070256,6.39253543194648,3.04636775803995,0.644722264185433,50,200,17.6932626595309,51.2929100091974,129,129,55,54.0787662807175,33.5798825878452,72.8859611885395,8.89873537118459,7.76524901223761,10.305247865956,7.65467395153697,6.23737749471183,9.40776777650976,6.2525783640104,5.76895916822733,6.81494712972105,3.23783512859151,2.53955573422612,3.95498953170992
7.145498111633,4.25085177262566,3.98320745972562,4.76469846870162,0.580179433289816,50,200,13.3507569535209,67.733120290266,117,117,91,108.336851363524,63.1769582554903,155.078376737892,10.5715184114201,9.32875915642816,11.7789147369176,6.84512736924885,5.56192384150298,8.28806319095943,4.06442061033019,3.3498069858738,4.76542447390477,4.9963475092171,3.68284108625249,6.30495015468475
7.5091395254774,3.01573491367212,3.84279707954988,3.7591199129328,0.155009156183795,50,200,8.91909065239877,51.9556699284031,32,32,189,179.524020239512,132.786064255423,199.147581132876,11.2522827833538,10.3459865083389,12.2674861472864,6.26226713925881,5.10180024822168,7.52621491095185,3.64367761046327,2.89936009540081,4.19809090535989,2.99621067288989,1.92543612401485,3.84981704358717
6.83777494426059,3.5661740628367,6.29768749158914,4.6204360182834,0.831024731246677,50,200,22.8250526404655,46.5488472818619,167,167,31,34.8362992462721,19.724775530267,54.4991569729224,9.78748454336222,9.00094268573329,10.8963814162875,6.22069345644605,5.20244022200362,7.46463701568725,6.30020213929562,5.89743856308172,6.74094037606254,4.45669582346773,3.91192298774159,5.27305648973886
6.19966998073319,4.37949277682809,6.91086740445286,2.37103937976083,0.0738204321108572,50,200,8.54387372642488,52.7774432477918,15,15,187,168.507623544711,94.8893164696973,198.238666278834,9.88940620560971,8.11991206933642,11.8201007981326,8.81921842216205,6.06540552479798,11.5486546580615,7.02098751473503,6.43785310898183,7.66335619136999,2.78011921003609,2.37093706951711,3.23510156689955
7.96562688141946,4.41544836158047,3.80655806777746,4.99399706737558,0.870670895096192,50,200,24.8095705837143,48.0846951148728,175,175,26,24.4851054910035,13.7047898192428,40.5819001551306,11.28894146768,10.3730853392536,12.4261176171913,6.87853678721369,5.82263391804248,8.1037213680482,3.77315792024116,3.27432621468665,4.48723927878475,6.09111737901993,4.75878457485506,7.87810937006204
5.1808035499538,2.04782209948539,6.62046121629912,4.36668432352813,0.274992097945974,50,200,11.4308880423961,37.5686258372365,55,55,132,125.830731002781,79.5041136280724,179.001238511782,8.3451625918167,7.59365999087707,9.39307108993446,4.81925467749557,4.02580566357519,5.82906753217875,6.2016165843195,5.6188634818823,6.96031790643068,3.61009671310291,2.89620246378107,4.41354914369788
6.73511317379974,2.7347363295558,3.59287427328204,4.53488784549398,0.790506874797041,50,200,19.3464365834091,47.310812205249,159,159,24,27.2485023877145,13.6482365293155,42.6585323218308,9.96578086620365,9.29336248663233,10.6398906030814,4.92226174082569,4.24289122718484,5.77842319719069,3.43829536531625,3.02528086538842,3.90798582383093,3.88329617009473,3.17070879198105,4.85410321356894
7.31874308605485,2.96174916833456,5.86335214415894,4.16153503679353,0.170802503481985,50,200,9.72517881756893,54.7258479837492,35,35,194,180.544956853685,126.036085824413,198.520020153216,9.44748466215725,8.60913486068647,10.3095784362531,4.15093098209458,3.30277256786623,4.93851440747908,4.84517652140774,4.1984941033038,5.2929808924353,3.22551681451136,2.62024928064026,4.00318450820444
6.00453330902463,4.75544083992381,6.32126058325504,2.41880516360051,0.89291774667562,50,200,25.0994282864075,44.2668585240361,179,179,23,23.4237437296197,10.722093444764,42.2293665931968,10.0975056209011,9.06599797669815,11.3748021158724,7.98960315934101,6.63235999861152,9.9699908141998,6.32147201858055,6.01444895746958,6.61777932627936,2.43905528807842,2.12336593288125,2.76656827727393
5.57633055429842,3.60981421871012,3.74022402266141,2.26099727714912,0.560091362009674,50,200,12.5747433248798,40.5407016994833,113,113,79,87.4857646883945,62.9531080190066,122.694994413143,9.76796696483583,8.76598945589684,11.2115655930799,8.17325512685662,6.87106778669621,10.5130229175562,3.45823197736835,3.16985866324809,3.71688680507132,2.10474022820118,1.80119700959623,2.46403101364725
7.92391344971236,4.07827361309385,3.45853325143029,3.9628095527714,0.56901972401778,50,200,14.3709300745804,74.7606152328586,114,114,110,111.286740756022,79.5234058997421,168.626887474629,12.6706506189332,11.3430091140053,14.2702269361114,7.42175157254821,6.08539157350455,9.29396343814601,3.30481189042548,2.61704259860779,3.8756463653694,3.88509878282292,2.56023117186642,4.96571663887206
6.37397765311571,2.64000661463789,6.88947844813988,3.87682638847717,0.115862951940292,50,200,9.7532696110615,44.2454220697568,24,24,185,179.740425358693,117.69121806677,199.584323622298,10.1980381398519,8.77980712447809,11.1798932265305,6.31896050200257,4.9969707284619,7.55483333383194,6.97791188717617,6.24658365604111,7.95830093211215,4.40647771754885,3.50257609795803,5.39873225270071
6.20495021307997,3.46459818028906,6.62830857029075,4.40003744603006,0.183373905045378,50,200,10.4381325654739,62.0961715400816,37,37,192,164.25734562871,97.1665673987534,197.604334241574,10.7139560964375,9.57536592313249,11.9992382290812,6.85063543897517,5.52111043732694,9.01183075788473,5.65426136352708,5.02023678799805,6.49930942861394,2.9700444000911,1.99983357730756,4.18270649614265
5.63226589801024,4.07947682347779,5.24061360705207,3.08260526255314,0.646756393858736,50,200,13.9791668735294,39.429127349565,130,130,107,117.543385220321,75.5598479889754,167.626075195725,8.43749591432451,7.55977452885208,9.18041614235224,6.18289123100071,5.07712089744066,7.03884346916836,5.86309320502859,5.27071418287155,6.34505613094852,3.31197706383484,2.66119732976288,4.00216443546605
5.72392239675769,2.22756686950278,3.24689188748959,4.25691999060761,0.576112713074984,50,200,12.2715283422561,42.3889599240567,116,116,107,98.4672483835182,66.2224582497869,131.968545203561,9.18638197541401,8.29024234502304,10.1590760590353,5.11298204925017,4.25669764250409,6.16639705538778,3.99623371500684,3.37386455771024,4.69426496689278,5.9356035751393,4.4374196211449,7.58877327480319
5.67393799909048,2.9014581600658,4.16013138627591,2.22259142799923,0.372733321563221,50,200,10.3489882376008,33.4118531561343,75,75,139,149.21941171219,101.113029084977,195.261206917741,8.52820770530427,7.74992264575144,9.72016414268173,4.92634159416317,4.09965303559806,6.14879945717498,4.40025969386742,4.1287544150405,4.71627254084071,2.20078957783994,1.83962833408937,2.58319937311062
